2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:35,861 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:35,961 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:35,962 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:37,773 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:37,773 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:37,874 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:37,874 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,185 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,185 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,186 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,186 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,388 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,389 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,389 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,390 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,590 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,591 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,591 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:40,592 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:41,094 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:41,095 - firewall - INFO - Packet allowed: 192.168.0.73 -> 34.111.181.219 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.73 | dst=34.111.181.219 | proto=UDP
2025-10-30 23:46:41,095 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:41,096 - firewall - INFO - Packet allowed: 34.111.181.219 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=34.111.181.219 | dst=192.168.0.73 | proto=UDP
2025-10-30 23:46:41,902 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:41,903 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:41,903 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:41,903 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:42,710 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 74.125.206.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.0.73 | dst=74.125.206.188 | proto=TCP
2025-10-30 23:46:42,711 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 74.125.206.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.0.73 | dst=74.125.206.188 | proto=TCP
2025-10-30 23:46:43,721 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:43,722 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:43,823 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.113.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.113.25 | proto=TCP
2025-10-30 23:46:43,823 - firewall - INFO - Packet allowed: 192.168.0.73 -> 140.82.113.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=140.82.113.25 | proto=TCP
2025-10-30 23:46:43,824 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:43,824 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:43,824 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:43,824 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:44,126 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:44,126 - firewall - INFO - Packet allowed: 140.82.113.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:45,138 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:45,140 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:45,243 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:45,244 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:45,345 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:45,346 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:46,050 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,051 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,255 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,256 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,357 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,357 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,458 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,459 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,560 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,560 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,662 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 23:46:46,662 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 23:46:46,663 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:46,766 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:46,767 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,768 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,768 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,769 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,970 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:46,971 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:47,876 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:47,877 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:48,079 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:48,079 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:49,692 - firewall - INFO - Packet allowed: 192.168.0.73 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=172.188.155.25 | proto=TCP
2025-10-30 23:46:49,693 - firewall - INFO - Packet allowed: 192.168.0.73 -> 172.188.155.25 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=172.188.155.25 | proto=TCP
2025-10-30 23:46:49,794 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:49,795 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:49,896 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:49,896 - firewall - INFO - Packet allowed: 172.188.155.25 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=172.188.155.25 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:49,997 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:49,997 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:51,205 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:51,207 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:51,308 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:51,308 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 23:46:51,409 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:51,511 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,015 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,017 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,118 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,119 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,322 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,323 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,324 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,325 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,526 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,527 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,628 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,730 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,730 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,730 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,831 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 23:46:52,832 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 23:46:52,832 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 23:46:52,833 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 23:46:52,833 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,833 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 23:46:52,934 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-11-01 15:14:15,999 - firewall - INFO - Enhanced Firewall started successfully
2025-11-01 15:15:22,396 - firewall - INFO - Enhanced Firewall started successfully
2025-11-01 15:15:22,497 - firewall - INFO - Packet allowed: 192.168.1.105 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.105 | dst=224.0.0.251 | proto=Protocol-2
2025-11-01 15:15:22,498 - firewall - INFO - Packet allowed: 192.168.1.105 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.105 | dst=224.0.0.251 | proto=Protocol-2
2025-11-01 15:15:23,101 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,102 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,103 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,103 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:23,203 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:23,204 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,204 - firewall - INFO - Packet allowed: 192.168.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-01 15:15:23,204 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:23,204 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:23,205 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:23,205 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
