2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,734 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,735 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,735 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,735 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,735 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,735 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,836 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,837 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,837 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,837 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,837 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,837 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,838 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,839 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,840 - firewall - INFO - Packet allowed: 13.107.213.63 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=13.107.213.63 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,940 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,941 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,941 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,942 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,943 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,943 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:55,944 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,945 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,945 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,946 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,946 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,946 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,947 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,947 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,947 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,948 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,948 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:55,948 - firewall - INFO - Packet allowed: 192.168.0.73 -> 13.107.213.63 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=13.107.213.63 | proto=TCP
2025-10-30 22:25:56,150 - firewall - INFO - Packet allowed: 192.168.0.73 -> 20.42.73.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=20.42.73.24 | proto=TCP
2025-10-30 22:25:56,250 - firewall - INFO - Packet allowed: 192.168.0.73 -> 20.42.73.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=20.42.73.24 | proto=TCP
2025-10-30 22:25:56,452 - firewall - INFO - Packet allowed: 20.42.73.24 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.24 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:56,452 - firewall - INFO - Packet allowed: 20.42.73.24 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.24 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:56,754 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:56,754 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:56,955 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:56,956 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:56,956 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:56,956 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,158 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,159 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,260 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,261 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,463 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,463 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,464 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:57,464 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:58,468 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:58,469 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:58,570 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:58,570 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:00,380 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:00,380 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:00,480 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:00,481 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:01,887 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:26:01,887 - firewall - WARNING - Packet blocked: 192.168.0.73 -> 146.75.46.172 (TCP) - Rule match (Block HTTP Port 80) | src=192.168.0.73 | dst=146.75.46.172 | proto=TCP
2025-10-30 22:26:02,490 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:02,491 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:02,491 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.13 | proto=TCP
2025-10-30 22:26:02,592 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.13 | proto=TCP
2025-10-30 22:26:02,796 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:02,797 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:02,797 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:02,797 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:02,998 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.13 | proto=TCP
2025-10-30 22:26:02,999 - firewall - INFO - Packet allowed: 192.168.0.73 -> 18.97.36.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=18.97.36.13 | proto=TCP
2025-10-30 22:26:03,100 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,100 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,302 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,302 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,302 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,403 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,403 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 98.80.49.176 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=98.80.49.176 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.73 -> 98.80.49.176 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=98.80.49.176 | proto=TCP
2025-10-30 22:26:03,505 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,506 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:26:03,506 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,506 - firewall - INFO - Packet allowed: 18.97.36.13 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=18.97.36.13 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:26:03,607 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
